cliente_id,arquetipo,frecuencia_compras_mes,ticket_promedio_usd,dias_desde_ultima_compra,num_categorias_distintas,porcentaje_compras_con_descuento,num_devoluciones_año,horas_navegacion_semana,num_reviews_escritos,tasa_abandono_carrito
Yuridia_Jaramillo_1036,Cazador de Ofertas,2.1,31.17,92,4,0.857,0,5.3,1,0.646
Vicente_Becerra_1037,Cazador de Ofertas,1.5,32.87,91,2,0.854,0,4.6,3,0.503
Sandra_de_la_Torre_1038,Cazador de Ofertas,1.4,20.2,72,2,0.791,0,1.8,1,0.547
Oswaldo_Guevara_1039,Cazador de Ofertas,1.7,40.01,103,4,0.804,0,5.8,2,0.665
Dalia_Ríos_1040,Cazador de Ofertas,1.6,33.3,72,1,0.756,2,4.8,2,0.744
Juan_Jimínez_1041,Cazador de Ofertas,1.7,40.29,87,5,0.865,2,4.5,1,0.535
Timoteo_Valdés_1042,Cazador de Ofertas,1.7,22.94,1,3,0.829,2,8.1,1,0.617
Estefanía_Meléndez_1043,Cazador de Ofertas,2.2,32.02,69,4,0.823,3,6.5,3,0.555
Anabel_Girón_1044,Cazador de Ofertas,2.5,26.82,75,1,0.964,1,6.8,1,0.597
Alonso_Mata_1045,Cazador de Ofertas,0.8,30.36,89,4,0.775,0,5.9,1,0.696
Karla_Jasso_1046,Cazador de Ofertas,1.2,18.66,77,2,0.767,1,3.6,0,0.484
Andrés_Galarza_1047,Cazador de Ofertas,2.5,23.42,49,5,0.853,0,6.4,2,0.604
Raquel_Mascareñas_1048,Cazador de Ofertas,1.6,37.78,73,3,0.86,0,7.2,2,0.631
Eric_Sanabria_1049,Cazador de Ofertas,2.3,5.35,59,5,0.778,0,8.4,0,0.622
Leonardo_Reynoso_1050,Cazador de Ofertas,0.7,26.65,71,2,0.681,2,10.7,2,0.701
Claudio_Jaimes_1051,Cazador de Ofertas,1.1,13.94,103,3,1.0,2,4.7,0,0.551
Clara_Gurule_1052,Cazador de Ofertas,1.1,20.64,17,4,0.905,4,6.0,4,0.645
Ramiro_Tijerina_1053,Cazador de Ofertas,1.3,28.96,96,4,0.785,0,3.0,1,0.68
Frida_Viera_1054,Cazador de Ofertas,2.9,12.11,76,2,0.817,1,7.3,0,0.499
Luis_Miguel_Vergara_1055,Cazador de Ofertas,1.5,16.81,112,1,0.887,2,5.0,2,0.476
Leonor_Nájera_1056,Cazador de Ofertas,1.8,28.98,99,3,0.901,0,7.1,1,0.703
Estefanía_Chavarría_1057,Cazador de Ofertas,1.4,32.58,73,3,0.954,1,10.0,1,0.442
Nancy_Salcido_1058,Cazador de Ofertas,1.1,25.44,86,3,0.728,1,6.7,4,0.558
Aurora_Arreola_1059,Cazador de Ofertas,1.0,18.46,117,3,0.882,1,1.5,2,0.668
Blanca_Corral_1060,Cazador de Ofertas,1.0,48.81,115,3,0.812,2,4.5,0,0.476
Soledad_Crespo_1061,Cazador de Ofertas,1.6,31.68,57,3,0.664,0,6.4,1,0.864
Luisa_Ybarra_1062,Cazador de Ofertas,2.4,29.72,85,2,0.885,1,4.7,0,0.55
Andrea_Olmos_1063,Cazador de Ofertas,1.3,32.62,53,5,0.792,1,7.2,1,0.537
Juana_Ybarra_1064,Cazador de Ofertas,2.0,23.02,78,3,0.915,1,5.5,0,0.45
Mayte_Tafoya_1065,Cazador de Ofertas,1.5,14.45,100,1,0.837,1,4.7,3,0.534
Fidel_Uribe_1066,Cazador de Ofertas,1.6,34.04,65,5,0.777,1,4.9,2,0.713
Adalberto_Carrero_1067,Cazador de Ofertas,1.7,34.33,105,2,0.77,1,8.5,0,0.393
Omar_Jaramillo_1068,Cazador de Ofertas,1.6,22.96,76,2,0.892,4,5.5,1,0.702
Tomás_Molina_1069,Cazador de Ofertas,1.5,13.71,37,5,0.931,0,3.6,0,0.671
Bruno_Lozada_1070,Cazador de Ofertas,1.9,17.48,85,4,0.87,1,2.6,0,0.51
Manuel_Cotto_1071,Cazador de Ofertas,2.2,31.16,88,2,0.92,2,4.6,1,0.459
María_Elena_Acosta_1072,Cazador de Ofertas,0.9,39.04,27,4,0.986,0,6.3,2,0.502
Frida_Sanches_1073,Cazador de Ofertas,2.6,5.0,101,1,0.935,0,6.3,2,0.582
Diego_Sarabia_1074,Cazador de Ofertas,0.7,29.41,130,2,0.907,1,5.2,1,0.535
Bernabé_Lugo_1075,Cazador de Ofertas,1.9,14.34,149,1,0.833,1,4.8,0,0.603
Timoteo_Sarabia_1076,Cazador de Ofertas,1.3,26.59,44,5,0.896,1,6.5,3,0.643
Sandra_Farías_1077,Cazador de Ofertas,1.5,16.05,87,3,0.712,1,11.1,2,0.59
Cristian_Niño_1078,Cazador de Ofertas,1.6,22.32,129,2,0.846,1,5.4,4,0.534
Cynthia_Tirado_1079,Cazador de Ofertas,1.8,35.29,100,1,0.924,3,5.4,3,0.612
Olga_Abrego_1080,Cazador de Ofertas,1.1,22.11,59,2,0.899,1,8.7,2,0.329
Rufino_Mejía_1081,Cazador de Ofertas,1.1,46.94,81,2,0.931,1,6.8,2,0.407
Minerva_Almaraz_1082,Cazador de Ofertas,1.6,32.12,82,3,0.935,0,11.2,1,0.535
Bruno_Naranjo_1083,Cazador de Ofertas,1.4,19.68,123,1,0.863,0,3.3,1,0.508
Homero_Grijalva_1084,Cazador de Ofertas,1.5,26.87,118,4,0.77,2,6.5,5,0.605
Ana_Luisa_Guajardo_1085,Cazador de Ofertas,2.1,22.35,95,2,0.81,0,5.2,4,0.59
Raquel_Berríos_1086,Cazador de Ofertas,2.8,28.76,37,3,0.864,2,4.9,1,0.663
Arturo_Ruelas_1087,Cazador de Ofertas,2.3,39.37,64,1,0.819,0,7.0,1,0.58
Ángela_Tejada_1088,Cazador de Ofertas,1.4,25.82,93,5,0.853,2,6.1,3,0.703
Carmen_Cazares_1089,Cazador de Ofertas,1.7,30.1,107,4,0.855,4,8.0,1,0.753
Victoria_Roldán_1090,Cazador de Ofertas,1.3,18.33,62,4,0.89,2,7.3,0,0.411
Paulina_de_Jesús_1091,Cazador de Ofertas,1.4,26.52,109,4,0.831,2,6.4,0,0.641
Gabino_Suárez_1092,Cazador de Ofertas,2.0,16.79,83,1,0.794,0,10.0,2,0.526
Samuel_Piña_1093,Cazador de Ofertas,1.3,34.01,65,2,0.908,0,7.4,0,0.595
Eric_Tirado_1094,Cazador de Ofertas,1.5,34.33,66,2,0.92,1,6.9,4,0.624
Elvira_Marrero_1095,Cazador de Ofertas,2.1,17.57,60,1,0.901,1,5.8,1,0.712
Leonor_Niño_1096,Cazador de Ofertas,1.7,28.65,94,4,0.886,0,4.7,2,0.694
Marcela_Sierra_1097,Cazador de Ofertas,2.3,37.01,89,1,0.724,0,3.3,3,0.715
María_Cristina_Casárez_1098,Cazador de Ofertas,2.5,21.92,88,3,0.844,3,4.1,2,0.595
Fernando_Garza_1099,Cazador de Ofertas,2.7,24.82,93,2,0.993,0,4.2,1,0.604
Andrea_Mireles_1100,Cliente Premium,5.7,343.41,27,15,0.037,1,20.6,14,0.196
Alejandra_Villalobos_1101,Cliente Premium,7.9,353.24,40,15,0.088,1,14.1,14,0.089
Perla_Godínez_1102,Cliente Premium,5.5,488.18,6,9,0.122,2,17.0,12,0.05
Rolando_Garay_1103,Cliente Premium,3.5,356.29,8,12,0.065,1,18.7,11,0.194
Abraham_Batista_1104,Cliente Premium,3.2,480.09,23,7,0.151,2,9.9,12,0.073
Susana_Bahena_1105,Cliente Premium,7.3,344.14,44,15,0.018,0,14.9,11,0.209
Estela_Barreto_1106,Cliente Premium,8.1,293.01,20,14,0.035,0,21.9,11,0.227
Alonso_Menéndez_1107,Cliente Premium,6.8,365.02,1,15,0.054,1,23.8,19,0.087
Angélica_Serrano_1108,Cliente Premium,3.7,304.37,5,10,0.128,2,15.7,12,0.204
Eva_Leiva_1109,Cliente Premium,3.8,411.46,27,15,0.044,0,22.9,9,0.139
Yolanda_Ruelas_1110,Cliente Premium,6.8,275.61,16,10,0.1,0,12.5,17,0.246
Ernesto_Tirado_1111,Cliente Premium,7.6,404.78,26,7,0.095,0,15.7,15,0.158
César_Vásquez_1112,Cliente Premium,7.1,387.05,31,14,0.12,0,19.0,15,0.137
Reynaldo_Rojas_1113,Cliente Premium,7.0,397.78,4,11,0.043,0,18.2,11,0.13
Federico_Rojas_1114,Cliente Premium,3.6,438.22,41,10,0.143,0,23.8,12,0.206
Lorenzo_Espinal_1115,Cliente Premium,6.1,368.38,30,7,0.038,1,15.2,12,0.206
Barbara_Calderón_1116,Cliente Premium,3.9,303.36,42,9,0.007,2,14.0,18,0.17
Victoria_Prado_1117,Cliente Premium,5.7,407.65,24,10,0.042,0,18.9,12,0.119
Joaquín_Piña_1118,Cliente Premium,8.7,418.65,17,14,0.017,1,16.3,8,0.17
Lilia_Robles_1119,Cliente Premium,5.0,406.42,23,11,0.112,1,15.5,20,0.129
Ana_Calvillo_1120,Cliente Premium,6.1,382.03,16,15,0.053,0,18.0,15,0.137
Anel_Padrón_1121,Cliente Premium,4.5,327.09,33,12,0.098,1,11.7,13,0.257
Ivonne_Cardona_1122,Cliente Premium,7.1,400.69,22,10,0.075,1,8.9,11,0.163
Felix_Espinosa_1123,Cliente Premium,6.6,379.9,29,8,0.049,0,21.8,16,0.129
Elias_Terán_1124,Cliente Premium,7.2,366.33,16,10,0.115,1,10.6,10,0.114
Marisol_Cintrón_1125,Cliente Premium,4.6,381.67,17,10,0.108,0,21.8,9,0.194
Luisa_Elizondo_1126,Cliente Premium,3.3,313.52,24,9,0.085,0,17.2,8,0.154
Germán_Ríos_1127,Cliente Premium,6.3,309.31,23,6,0.044,0,14.9,11,0.169
Felix_Benítez_1128,Cliente Premium,7.6,418.2,34,9,0.034,1,12.9,14,0.168
Margarita_Urbina_1129,Cliente Premium,4.1,335.51,16,14,0.07,1,10.6,13,0.042
Berta_Arteaga_1130,Cliente Premium,6.0,421.92,25,8,0.076,1,12.2,9,0.172
Uriel_Toledo_1131,Cliente Premium,5.2,352.81,26,15,0.102,1,24.9,15,0.135
Adela_Cabán_1132,Cliente Premium,1.5,383.2,20,13,0.04,1,14.6,15,0.147
Eva_de_la_Crúz_1133,Cliente Premium,7.2,387.1,20,11,0.105,0,15.2,10,0.138
Lorenzo_Ruelas_1134,Cliente Premium,3.6,393.92,24,7,0.021,0,12.7,7,0.129
Mauricio_Gallardo_1135,Cliente Premium,6.5,348.6,25,12,0.051,0,12.1,8,0.115
Karla_Bahena_1136,Cliente Premium,6.8,416.51,19,8,0.133,0,19.8,12,0.134
Daniel_Ojeda_1137,Cliente Premium,7.6,340.18,26,6,0.035,0,16.7,8,0.204
Abelardo_Orellana_1138,Cliente Premium,5.8,358.24,34,10,0.028,1,10.2,10,0.148
Gabino_Rentería_1139,Cliente Premium,1.9,357.75,14,10,0.0,1,16.2,6,0.113
Gonzalo_Piña_1140,Cliente Premium,5.8,387.64,32,12,0.1,2,12.4,12,0.158
Pilar_Ruiz_1141,Cliente Premium,6.2,466.11,22,14,0.084,2,5.3,15,0.159
Cristal_Espinal_1142,Cliente Premium,8.2,269.84,15,6,0.074,0,17.4,11,0.216
Gustavo_Gamboa_1143,Cliente Premium,6.5,333.72,32,15,0.129,1,11.9,12,0.131
Ana_Luisa_Venegas_1144,Cliente Premium,7.5,378.62,53,7,0.097,0,17.2,9,0.139
Patricia_Ballesteros_1145,Cliente Premium,2.9,282.61,31,9,0.086,0,15.8,13,0.142
Humberto_Báez_1146,Cliente Premium,6.5,393.29,35,10,0.047,2,19.5,9,0.11
Amador_Viera_1147,Cliente Premium,5.0,395.7,17,7,0.091,0,20.0,15,0.151
Mateo_Sandoval_1148,Cliente Premium,6.4,500.0,31,12,0.01,2,15.8,17,0.09
Olga_Cotto_1149,Cliente Premium,6.4,370.13,9,10,0.123,2,19.8,12,0.12
Ana_Luisa_Sauceda_1150,Cliente Premium,4.6,412.41,23,8,0.097,1,10.7,11,0.15
Ariadna_Escamilla_1151,Cliente Premium,4.8,413.59,29,11,0.045,1,8.9,15,0.213
Ángela_Yáñez_1152,Cliente Premium,5.0,500.0,18,15,0.087,1,21.5,15,0.198
Ángel_Gollum_1153,Cliente Premium,6.0,445.62,38,11,0.054,0,15.3,11,0.215
Karina_Casares_1154,Cliente Premium,4.4,419.12,18,14,0.073,2,19.9,7,0.179
Rebeca_Gurule_1155,Cliente Premium,5.3,434.44,47,14,0.142,2,17.9,13,0.234
Ricardo_Villegas_1156,Cliente Premium,4.9,314.95,8,10,0.0,1,14.9,11,0.239
Alfredo_Bonilla_1157,Cliente Premium,4.9,403.44,13,9,0.092,2,14.6,9,0.14
Lourdes_Vergara_1158,Cliente Premium,5.6,398.37,35,15,0.048,1,15.7,13,0.142
Raúl_Solorzano_1159,Cliente Premium,7.9,343.59,23,13,0.071,1,14.0,13,0.196
Ignacio_Ibarra_1160,Cliente Premium,4.5,410.54,9,10,0.037,1,12.1,16,0.109
Emilia_Martínez_1161,Cliente Premium,4.2,383.08,30,14,0.108,1,9.6,16,0.178
Evelio_Jaimes_1162,Cliente Premium,6.7,335.8,22,8,0.074,1,15.1,15,0.114
Leonardo_Ceja_1163,Cliente Premium,4.8,340.04,19,9,0.042,1,13.6,15,0.176
Yuridia_Macías_1164,Cliente Premium,5.9,343.21,26,9,0.115,1,6.2,6,0.098
María_José_Mata_1165,Cliente Premium,5.1,354.38,21,14,0.051,1,13.2,18,0.214
Antonia_Aguirre_1166,Cliente Premium,6.9,337.68,17,8,0.121,0,25.2,10,0.159
María_José_Valladares_1167,Cliente Premium,6.6,352.88,12,7,0.078,0,14.3,8,0.199
Benito_Benavides_1168,Cliente Premium,8.1,500.0,31,10,0.093,1,16.9,7,0.138
Pablo_Gallardo_1169,Cliente Premium,3.6,434.16,33,15,0.057,0,12.6,17,0.232
Natividad_Jaimes_1170,Cliente Premium,6.8,319.3,48,6,0.015,1,15.2,7,0.157
César_Montes_1171,Cliente Premium,8.2,323.93,20,13,0.101,0,14.1,16,0.12
Ángela_Guevara_1172,Cliente Premium,4.9,370.38,18,9,0.138,4,16.6,14,0.138
José_Eduardo_Linares_1173,Cliente Premium,5.8,331.27,38,13,0.075,0,20.2,12,0.131
Cristina_Quezada_1174,Cliente Premium,5.3,376.63,31,9,0.115,2,17.3,13,0.262
Pamela_Madrid_1175,Cliente Premium,5.3,365.9,23,14,0.071,0,7.5,13,0.135
Sara_Tafoya_1176,Cliente Premium,7.9,336.8,30,11,0.116,1,14.6,15,0.142
Abril_Urrutia_1177,Cliente Premium,6.1,438.09,13,14,0.09,3,17.6,11,0.284
Helena_Cano_1178,Cliente Premium,8.7,362.4,35,11,0.089,1,21.6,9,0.187
Cecilia_Jaime_1179,Cliente Premium,5.6,337.84,51,7,0.073,0,16.4,9,0.149
Camilo_Carbajal_1180,Cliente Premium,6.2,356.52,22,15,0.092,1,9.4,13,0.146
Perla_Cortés_1181,Cliente Premium,6.1,307.12,21,10,0.05,0,13.0,4,0.083
Georgina_Lerma_1182,Cliente Premium,5.0,422.69,26,12,0.133,1,13.8,8,0.156
Salma_Gaitán_1183,Cliente Premium,7.0,397.41,10,6,0.113,3,13.1,9,0.157
Jacobo_Figueroa_1184,Cliente Premium,8.9,424.84,21,9,0.044,0,14.2,15,0.101
Tania_Jaime_1185,Cliente Premium,5.6,347.5,27,14,0.098,2,10.4,7,0.15
Natalia_Sáenz_1186,Cliente Premium,6.8,326.26,27,8,0.147,1,14.9,10,0.14
Fidel_Ávalos_1187,Cliente Premium,5.0,384.64,26,14,0.039,2,12.4,14,0.239
Aurelio_Piña_1188,Cliente Premium,7.8,346.47,41,8,0.07,1,13.6,17,0.162
Gerónimo_Armendáriz_1189,Cliente Premium,5.5,376.25,31,7,0.0,0,10.6,17,0.139
Abelardo_Merino_1190,Cliente Premium,8.4,449.78,18,6,0.072,0,15.4,16,0.21
Catalina_Iglesias_1191,Cliente Premium,4.3,387.09,11,15,0.084,0,14.6,8,0.131
Cynthia_Quintanilla_1192,Cliente Premium,5.5,459.93,31,10,0.068,1,16.0,11,0.195
Pedro_Ponce_1193,Cliente Premium,7.0,278.05,27,7,0.033,0,17.6,10,0.125
Ramiro_Aguirre_1194,Cliente Premium,4.5,407.84,49,10,0.083,2,10.7,11,0.162
Bruno_Benítez_1195,Cliente Premium,1.4,365.7,38,15,0.158,1,15.3,7,0.146
Conchita_Trejo_1196,Cliente Premium,3.0,437.11,18,11,0.078,1,12.3,8,0.194
Alejandro_Negrón_1197,Cliente Premium,6.0,399.53,28,15,0.122,1,7.7,10,0.247
Rodolfo_Urías_1198,Cliente Premium,5.8,427.76,50,9,0.033,1,10.9,10,0.11
Concepción_Posada_1199,Cliente Premium,7.3,336.88,51,10,0.098,0,12.5,10,0.193
Carolina_Arguello_1200,Cliente Fiel y Activo,16.8,122.9,5,15,0.285,5,26.6,24,0.138
Homero_Nava_1201,Cliente Fiel y Activo,20.0,129.62,14,12,0.304,3,26.4,31,0.18
Alfredo_Muñiz_1202,Cliente Fiel y Activo,14.6,92.26,4,14,0.189,2,25.5,29,0.197
Enrique_Haro_1203,Cliente Fiel y Activo,18.7,98.04,10,15,0.182,3,18.7,31,0.227
Yeni_Candelaria_1204,Cliente Fiel y Activo,15.6,144.24,3,14,0.255,2,19.1,26,0.236
Joaquín_Valencia_1205,Cliente Fiel y Activo,16.4,94.61,10,8,0.378,2,24.5,25,0.128
Lorenzo_Correa_1206,Cliente Fiel y Activo,11.6,89.52,6,11,0.32,6,22.2,31,0.147
Eva_Curiel_1207,Cliente Fiel y Activo,16.4,101.0,5,10,0.184,3,23.8,16,0.252
Diana_Paz_1208,Cliente Fiel y Activo,15.0,125.03,2,9,0.066,2,21.1,29,0.2
Alberto_Duarte_1209,Cliente Fiel y Activo,12.9,145.43,9,13,0.3,3,23.1,32,0.126
Isabela_Patiño_1210,Cliente Fiel y Activo,12.0,151.07,4,11,0.301,1,25.0,33,0.211
Yolanda_Guzmán_1211,Cliente Fiel y Activo,15.7,94.13,9,9,0.235,0,21.3,28,0.12
Gabriela_Crespo_1212,Cliente Fiel y Activo,20.0,129.62,7,11,0.229,0,26.2,27,0.147
Bianca_Olivas_1213,Cliente Fiel y Activo,13.9,101.6,8,9,0.338,3,22.3,25,0.273
Alfonso_Rodrígez_1214,Cliente Fiel y Activo,15.4,111.27,8,8,0.27,2,22.9,38,0.214
Estela_Feliciano_1215,Cliente Fiel y Activo,13.2,108.93,11,15,0.392,5,18.2,23,0.143
María_Luisa_Montez_1216,Cliente Fiel y Activo,18.2,123.94,3,12,0.27,4,21.5,32,0.205
Hilda_Gil_1217,Cliente Fiel y Activo,15.4,100.42,9,11,0.266,2,22.1,24,0.215
Esparta_Alva_1218,Cliente Fiel y Activo,13.7,115.62,11,9,0.201,2,25.3,28,0.191
Victoria_Espinoza_1219,Cliente Fiel y Activo,12.9,120.07,8,14,0.265,2,17.2,27,0.208
Leonor_Méndez_1220,Cliente Fiel y Activo,15.5,93.45,9,14,0.252,4,26.5,34,0.167
Germán_Barrios_1221,Cliente Fiel y Activo,16.2,123.66,11,14,0.081,2,23.4,20,0.223
Germán_Montoya_1222,Cliente Fiel y Activo,15.0,97.84,4,8,0.277,4,28.8,19,0.162
Tomás_Saucedo_1223,Cliente Fiel y Activo,14.8,93.19,11,12,0.135,3,19.9,37,0.144
Leonor_Terán_1224,Cliente Fiel y Activo,11.2,110.81,8,12,0.235,3,16.5,34,0.134
Isabel_Amaya_1225,Cliente Fiel y Activo,17.2,106.2,6,13,0.338,3,18.2,25,0.202
Camilo_Ibarra_1226,Cliente Fiel y Activo,8.5,114.97,9,12,0.282,5,21.5,29,0.22
Diego_Vera_1227,Cliente Fiel y Activo,13.4,113.35,13,15,0.182,2,24.0,27,0.111
Gabino_Arellano_1228,Cliente Fiel y Activo,18.0,85.47,6,13,0.287,3,22.8,22,0.274
Bianca_Ybarra_1229,Cliente Fiel y Activo,18.7,97.39,1,15,0.261,0,24.0,25,0.09
Manuel_Montaño_1230,Cliente Fiel y Activo,14.0,116.26,15,11,0.499,3,20.7,12,0.237
Humberto_Pulido_1231,Cliente Fiel y Activo,14.1,98.51,4,8,0.286,6,24.1,26,0.231
Samuel_Segura_1232,Cliente Fiel y Activo,11.2,101.07,11,8,0.296,3,18.9,40,0.177
Camilo_Olmos_1233,Cliente Fiel y Activo,15.5,115.75,12,9,0.369,5,22.2,24,0.142
Reynaldo_Espinal_1234,Cliente Fiel y Activo,18.1,72.12,12,13,0.181,3,25.7,18,0.11
Florencia_Armendáriz_1235,Cliente Fiel y Activo,15.4,108.99,10,14,0.318,3,19.1,18,0.123
Marco_Antonio_Abreu_1236,Cliente Fiel y Activo,14.4,86.89,11,8,0.333,2,23.2,32,0.327
Nicolás_Tijerina_1237,Cliente Fiel y Activo,19.7,122.23,9,10,0.165,2,22.6,30,0.131
Yuridia_Estrada_1238,Cliente Fiel y Activo,18.0,135.34,1,11,0.324,1,28.5,30,0.121
José_Prado_1239,Cliente Fiel y Activo,15.4,97.48,10,8,0.237,4,19.4,27,0.172
Ángela_Menéndez_1240,Cliente Fiel y Activo,19.2,97.69,8,8,0.243,4,19.1,23,0.067
Sofía_Martínez_1241,Cliente Fiel y Activo,10.7,141.87,11,14,0.223,5,22.5,18,0.283
Wilfrido_Castellanos_1242,Cliente Fiel y Activo,15.4,129.16,1,11,0.273,2,20.7,35,0.262
Helena_Sarabia_1243,Cliente Fiel y Activo,15.0,141.8,3,14,0.259,2,20.8,25,0.177
Horacio_Paredes_1244,Cliente Fiel y Activo,15.0,92.76,6,9,0.365,2,26.5,39,0.185
Itzel_Padrón_1245,Cliente Fiel y Activo,17.0,123.66,13,8,0.231,2,15.6,26,0.212
Gustavo_Urrutia_1246,Cliente Fiel y Activo,13.3,135.14,3,9,0.141,2,20.6,28,0.242
Carolina_Espinosa_1247,Cliente Fiel y Activo,14.2,130.07,1,14,0.166,3,18.9,21,0.225
Lucía_Ojeda_1248,Cliente Fiel y Activo,15.3,153.62,6,9,0.284,2,20.0,22,0.119
Zoé_Delgado_1249,Cliente Fiel y Activo,12.8,79.36,9,10,0.374,4,19.4,28,0.212
Sergio_Varela_1250,Cliente Fiel y Activo,15.8,133.11,3,8,0.257,5,24.2,33,0.247
Hermelinda_Palomino_1251,Cliente Fiel y Activo,16.0,131.6,11,10,0.232,2,22.8,34,0.286
Pascual_Abrego_1252,Cliente Fiel y Activo,17.7,94.36,2,9,0.234,2,27.3,23,0.116
Hernán_Llamas_1253,Cliente Fiel y Activo,11.7,107.82,10,11,0.287,1,25.6,29,0.15
Enrique_Posada_1254,Cliente Fiel y Activo,13.4,80.26,5,13,0.235,2,23.7,26,0.168
Ricardo_Zepeda_1255,Cliente Fiel y Activo,14.0,136.3,4,15,0.27,1,23.4,33,0.267
Vanesa_Medina_1256,Cliente Fiel y Activo,15.2,145.26,9,15,0.181,4,20.5,30,0.139
Martha_Quintanilla_1257,Cliente Fiel y Activo,16.3,120.31,14,11,0.271,3,18.7,23,0.133
Margarita_Gallardo_1258,Cliente Fiel y Activo,15.0,132.56,4,9,0.372,5,19.6,28,0.224
Nayeli_Rojas_1259,Cliente Fiel y Activo,10.6,102.65,12,9,0.29,5,19.2,27,0.266
Darío_Bravo_1260,Cliente Fiel y Activo,14.2,122.29,5,9,0.255,3,20.7,31,0.278
Gloria_Serrato_1261,Cliente Fiel y Activo,16.9,124.75,17,15,0.156,2,25.6,29,0.144
Wilfrido_Meza_1262,Cliente Fiel y Activo,12.0,127.3,13,15,0.3,2,21.6,26,0.22
Aurelio_Gollum_1263,Cliente Fiel y Activo,15.5,94.93,11,12,0.344,3,21.4,28,0.214
Zacarías_Marín_1264,Cliente Fiel y Activo,17.8,123.73,10,10,0.378,4,22.6,17,0.219
